,YEAR,COUNTY,TOTAL PRCP
81,2011,HUDSPETH,8.15
82,2011,HUNT,25.420000000000005
83,2011,IRION,9.019999999999996
84,2011,JACK,24.07000000000001
85,2011,JACKSON,14.500000000000002
86,2011,JASPER,36.03000000000001
87,2011,JEFF DAVIS,6.839999999999997
88,2011,JIM HOGG,9.789999999999996
89,2011,JOHNSON,18.809999999999995
90,2011,JONES,12.529999999999998
91,2011,KAUFMAN,21.79
92,2011,KENDALL,14.630000000000004
93,2011,KERR,11.339999999999998
94,2011,KING,8.719999999999999
95,2011,KINNEY,6.02
96,2011,KLEBERG,13.059999999999993
97,2011,KNOX,8.54
98,2011,LA SALLE,9.22
99,2011,LAMAR,35.42
100,2011,LAMB,9.3
101,2011,LAVACA,17.009999999999998
102,2011,LEE,21.799999999999994
103,2011,LEON,26.76000000000001
104,2011,LIBERTY,28.11
105,2011,LIPSCOMB,13.33
106,2011,LLANO,15.250000000000005
107,2011,LYNN,5.229999999999999
108,2011,MADISON,19.030000000000005
109,2011,MARION,33.13000000000002
110,2011,MARTIN,5.029999999999999
111,2011,MASON,13.699999999999996
112,2011,MATAGORDA,22.17
113,2011,MAVERICK,10.55
114,2011,MCCULLOCH,12.059999999999995
115,2011,MCMULLEN,11.28
116,2011,MEDINA,15.27
117,2011,MIDLAND,3.53
118,2011,MILAM,18.32
119,2011,MILLS,20.74
120,2011,MITCHELL,5.579999999999997
121,2011,MONTAGUE,21.670000000000005
122,2011,MONTGOMERY,31.76000000000001
123,2011,MOORE,6.559999999999999
124,2011,MORRIS,27.65000000000001
125,2011,MOTLEY,8.39
126,2011,NACOGDOCHES,35.42
127,2011,NAVARRO,37.94
128,2011,NEWTON,27.96
129,2011,NOLAN,7.69
130,2011,OCHILTREE,10.54
131,2011,OLDHAM,10.01
132,2011,ORANGE,35.36
133,2011,PALO PINTO,25.389999999999993
134,2011,PANOLA,38.33
135,2011,PARMER,7.339999999999997
136,2011,PECOS,2.42
137,2011,POLK,23.86
138,2011,POTTER,6.78
139,2011,PRESIDIO,3.0
140,2011,RANDALL,7.429999999999999
141,2011,REAGAN,7.379999999999997
142,2011,REAL,11.8
143,2011,REEVES,2.01
144,2011,REFUGIO,14.939999999999996
145,2011,ROBERTS,0.0
146,2011,ROBERTSON,23.23
147,2011,ROCKWALL,27.89
148,2011,RUNNELS,11.539999999999996
149,2011,RUSK,34.39999999999999
150,2011,SABINE,40.8
151,2011,SAN AUGUSTINE,19.89
152,2011,SAN PATRICIO,15.82
153,2011,SAN SABA,18.320000000000004
154,2011,SCHLEICHER,7.849999999999999
155,2011,SCURRY,8.669999999999996
156,2011,SHACKELFORD,14.419999999999998
157,2011,SHELBY,33.25000000000001
158,2011,SMITH,30.25
159,2011,SOMERVELL,21.96999999999999
160,2011,STARR,9.859999999999998
161,2011,STEPHENS,22.72000000000001
162,2011,STONEWALL,8.549999999999999
163,2011,SUTTON,7.59
164,2011,SWISHER,8.53
165,2011,TARRANT,24.74
166,2011,TERRELL,2.8699999999999988
167,2011,TITUS,27.480000000000004
168,2011,TRINITY,37.2
169,2011,TYLER,26.19
170,2011,UPSHUR,32.18
171,2011,UVALDE,13.810000000000002
172,2011,VAL VERDE,12.06
173,2011,VAN ZANDT,29.949999999999992
174,2011,WALKER,26.51000000000001
175,2011,WARD,1.9100000000000004
176,2011,WASHINGTON,22.799999999999994
177,2011,WEBB,9.279999999999996
178,2011,WHARTON,15.13
179,2011,WHEELER,3.8000000000000007
180,2011,WILLACY,10.9
181,2011,WILSON,13.560000000000002
182,2011,WINKLER,1.7999999999999998
183,2011,WISE,23.21
184,2011,WOOD,27.47000000000001
185,2011,YOUNG,12.069999999999995
186,2011,ZAPATA,8.999999999999998
187,2011,ZAVALA,11.900000000000004
